"WD21CD","WD21NM"
"E05011395","Guiseley and Rawdon"
"E05011549","Otley and Yeadon"
"E05012841","Adel and Wharfedale"
"E05012842","Alwoodley"
"E05011396","Harewood"
"E05011414","Wetherby"
"E05011547","Horsforth"
"E05011413","Weetwood"
"E05011405","Moortown"
"E05011411","Roundhay"
"E05011389","Calverley and Farsley"
"E05011387","Bramley and Stanningley"
"E05011402","Kirkstall"
"E05011397","Headingley and Hyde Park"
"E05011390","Chapel Allerton"
"E05011400","Killingbeck and Seacroft"
"E05011409","Pudsey"
"E05011385","Armley"
"E05011403","Little London and Woodhouse"
"E05011394","Gipton and Harehills"
"E05011391","Cross Gates and Whinmoor"
"E05012648","Farnley and Wortley"
"E05012647","Beeston and Holbeck"
"E05011399","Hunslet and Riverside"
"E05011388","Burmantofts and Richmond Hill"
"E05013831","Temple Newsam"
"E05011406","Morley North"
"E05011404","Middleton Park"
"E05011410","Rothwell"
"E05013830","Garforth and Swillington"
"E05011407","Morley South"
"E05011384","Ardsley and Robin Hood"
"E05011401","Kippax and Methley"
